experiment,setup_id,symbol,side,create_time,entry_time,exit_time,entry_idx,sl_atr_mult,ml_confidence,pnl_r,pnl_usd,holding_bars,session_bucket,structure_event,structure_scale,ob_state,bars_since_fvg_creation,bars_since_mitigation,mitigation_depth_pct,mitigation_touch_count,distance_prev_day_high,distance_prev_day_low,distance_eqh,distance_eql,ob_overlap_with_fvg,hour_sin,hour_cos,ob_state_code,session_bucket_code,structure_event_code,structure_scale_code,side_code,symbol_code,ml_oof_probability,hour_x,fvg_size_atr,hour_y,hour
D,GBPUSD_925_SHORT_168,GBPUSD,SHORT,2024-10-31 17:15:00+00:00,2024-10-31 17:45:00+00:00,2024-10-31 21:45:00+00:00,927,1.0,0.8711653936819522,0.4198600466511755,12.595801399535263,16,new_york,bos,internal,none,2,1,-1.0,1,-7.132955681439563,-2.155281572809105,-5.089636787737431,0.2332555814729213,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.6591457226610064,,0.0567637301880126,17,17
D,GBPUSD_925_SHORT_168,GBPUSD,SHORT,2024-10-31 17:15:00+00:00,2024-10-31 17:45:00+00:00,2024-10-31 21:45:00+00:00,927,1.5,0.8711653936819522,0.2799066977674503,8.397200933023509,16,new_york,bos,internal,none,2,1,-1.0,1,-7.132955681439563,-2.155281572809105,-5.089636787737431,0.2332555814729213,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.6591457226610064,,0.0567637301880126,17,17
D,GBPUSD_925_SHORT_168,GBPUSD,SHORT,2024-10-31 17:15:00+00:00,2024-10-31 17:45:00+00:00,2024-10-31 21:45:00+00:00,927,2.0,0.8711653936819522,0.2099300233255877,6.297900699767633,16,new_york,bos,internal,none,2,1,-1.0,1,-7.132955681439563,-2.155281572809105,-5.089636787737431,0.2332555814729213,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.6591457226610064,,0.0567637301880126,17,17
D,GBPUSD_929_SHORT_170,GBPUSD,SHORT,2024-10-31 18:15:00+00:00,2024-10-31 18:45:00+00:00,2024-10-31 19:15:00+00:00,931,1.0,0.868078361898991,-1.0,-30.0,2,new_york,bos,internal,none,2,1,-1.0,1,-6.888132040869873,-2.974587372281951,-5.21928215876347,0.190725700812186,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,1.0,0.6056702688698729,,0.2877822814128517,18,18
D,GBPUSD_929_SHORT_170,GBPUSD,SHORT,2024-10-31 18:15:00+00:00,2024-10-31 18:45:00+00:00,2024-10-31 22:45:00+00:00,931,1.5,0.868078361898991,-0.8900532704567596,-26.70159811370279,16,new_york,bos,internal,none,2,1,-1.0,1,-6.888132040869873,-2.974587372281951,-5.21928215876347,0.190725700812186,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,1.0,0.6056702688698729,,0.2877822814128517,18,18
D,GBPUSD_929_SHORT_170,GBPUSD,SHORT,2024-10-31 18:15:00+00:00,2024-10-31 18:45:00+00:00,2024-10-31 22:45:00+00:00,931,2.0,0.868078361898991,-0.6675399528425696,-20.02619858527709,16,new_york,bos,internal,none,2,1,-1.0,1,-6.888132040869873,-2.974587372281951,-5.21928215876347,0.190725700812186,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,1.0,0.6056702688698729,,0.2877822814128517,18,18
D,GBPUSD_1015_LONG_187,GBPUSD,LONG,2024-11-01 15:45:00+00:00,2024-11-01 16:15:00+00:00,2024-11-01 20:15:00+00:00,1017,1.0,0.8894960869933741,-0.7634854771784524,-22.90456431535357,16,overlap,bos,internal,none,2,1,0.1744186046511848,2,-3.6431535269708792,9.31950207468889,-0.9626556016596116,4.572614107883938,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.6093282283942443,,2.360784313725535,16,15
D,GBPUSD_1015_LONG_187,GBPUSD,LONG,2024-11-01 15:45:00+00:00,2024-11-01 16:15:00+00:00,2024-11-01 20:15:00+00:00,1017,1.5,0.8894960869933741,-0.5089903181189683,-15.26970954356905,16,overlap,bos,internal,none,2,1,0.1744186046511848,2,-3.6431535269708792,9.31950207468889,-0.9626556016596116,4.572614107883938,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.6093282283942443,,2.360784313725535,16,15
D,GBPUSD_1015_LONG_187,GBPUSD,LONG,2024-11-01 15:45:00+00:00,2024-11-01 16:15:00+00:00,2024-11-01 20:15:00+00:00,1017,2.0,0.8894960869933741,-0.3817427385892262,-11.452282157676786,16,overlap,bos,internal,none,2,1,0.1744186046511848,2,-3.6431535269708792,9.31950207468889,-0.9626556016596116,4.572614107883938,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.6093282283942443,,2.360784313725535,16,15
D,GBPUSD_1397_LONG_272,GBPUSD,LONG,2024-11-07 15:15:00+00:00,2024-11-07 15:45:00+00:00,2024-11-07 19:45:00+00:00,1399,1.0,0.8719611739662212,1.1435316336167975,34.30594900850393,16,overlap,bos,internal,none,2,1,-0.0625000000003469,1,-5.023607176581826,9.154863078375977,-0.1983002832862483,5.122757318224803,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,1.0,0.582191927445101,,0.1090024330901365,15,15
D,GBPUSD_1397_LONG_272,GBPUSD,LONG,2024-11-07 15:15:00+00:00,2024-11-07 15:45:00+00:00,2024-11-07 19:45:00+00:00,1399,1.5,0.8719611739662212,0.7623544224111984,22.870632672335955,16,overlap,bos,internal,none,2,1,-0.0625000000003469,1,-5.023607176581826,9.154863078375977,-0.1983002832862483,5.122757318224803,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,1.0,0.582191927445101,,0.1090024330901365,15,15
D,GBPUSD_1397_LONG_272,GBPUSD,LONG,2024-11-07 15:15:00+00:00,2024-11-07 15:45:00+00:00,2024-11-07 19:45:00+00:00,1399,2.0,0.8719611739662212,0.5717658168083988,17.152974504251965,16,overlap,bos,internal,none,2,1,-0.0625000000003469,1,-5.023607176581826,9.154863078375977,-0.1983002832862483,5.122757318224803,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,1.0,0.582191927445101,,0.1090024330901365,15,15
D,GBPUSD_1403_LONG_273,GBPUSD,LONG,2024-11-07 16:45:00+00:00,2024-11-07 17:15:00+00:00,2024-11-07 18:00:00+00:00,1405,1.0,0.8707270514411455,-1.0,-30.0,3,new_york,bos,internal,none,2,1,-0.5757575757575554,1,-2.5388017691998974,9.535987133092243,0.3490148773622024,6.102131081624546,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.5829695827305706,,0.3935264054515189,17,16
D,GBPUSD_1403_LONG_273,GBPUSD,LONG,2024-11-07 16:45:00+00:00,2024-11-07 17:15:00+00:00,2024-11-07 19:00:00+00:00,1405,1.5,0.8707270514411455,-1.0,-30.0,7,new_york,bos,internal,none,2,1,-0.5757575757575554,1,-2.5388017691998974,9.535987133092243,0.3490148773622024,6.102131081624546,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.5829695827305706,,0.3935264054515189,17,16
D,GBPUSD_1403_LONG_273,GBPUSD,LONG,2024-11-07 16:45:00+00:00,2024-11-07 17:15:00+00:00,2024-11-07 21:00:00+00:00,1405,2.0,0.8707270514411455,-1.0,-30.0,15,new_york,bos,internal,none,2,1,-0.5757575757575554,1,-2.5388017691998974,9.535987133092243,0.3490148773622024,6.102131081624546,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.5829695827305706,,0.3935264054515189,17,16
D,GBPUSD_1878_LONG_356,GBPUSD,LONG,2024-11-14 16:30:00+00:00,2024-11-14 17:00:00+00:00,2024-11-14 21:00:00+00:00,1880,1.0,0.8775760768531294,-0.6191646191645415,-18.574938574936244,16,new_york,bos,internal,none,2,1,0.2413793103448979,2,-5.104668304668366,0.6191646191645415,-0.6054054054055432,4.547420147419928,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.5798377452448606,,0.5979381443298464,17,16
D,GBPUSD_1878_LONG_356,GBPUSD,LONG,2024-11-14 16:30:00+00:00,2024-11-14 17:00:00+00:00,2024-11-14 21:00:00+00:00,1880,1.5,0.8775760768531294,-0.4127764127763609,-12.38329238329083,16,new_york,bos,internal,none,2,1,0.2413793103448979,2,-5.104668304668366,0.6191646191645415,-0.6054054054055432,4.547420147419928,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.5798377452448606,,0.5979381443298464,17,16
D,GBPUSD_1878_LONG_356,GBPUSD,LONG,2024-11-14 16:30:00+00:00,2024-11-14 17:00:00+00:00,2024-11-14 21:00:00+00:00,1880,2.0,0.8775760768531294,-0.3095823095822707,-9.287469287468122,16,new_york,bos,internal,none,2,1,0.2413793103448979,2,-5.104668304668366,0.6191646191645415,-0.6054054054055432,4.547420147419928,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.5798377452448606,,0.5979381443298464,17,16
D,GBPUSD_2258_SHORT_437,GBPUSD,SHORT,2024-11-20 16:30:00+00:00,2024-11-20 18:00:00+00:00,2024-11-20 19:45:00+00:00,2264,1.0,0.880420733860488,-1.0,-30.0,7,new_york,bos,internal,none,6,5,-0.305084745762782,4,-3.338345864661719,2.436090225563889,-2.278195488721915,0.5488721804510615,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,1.0,0.5520259044755432,,0.5929648241207035,18,16
D,GBPUSD_2258_SHORT_437,GBPUSD,SHORT,2024-11-20 16:30:00+00:00,2024-11-20 18:00:00+00:00,2024-11-20 22:00:00+00:00,2264,1.5,0.880420733860488,-0.0401002506266073,-1.203007518798219,16,new_york,bos,internal,none,6,5,-0.305084745762782,4,-3.338345864661719,2.436090225563889,-2.278195488721915,0.5488721804510615,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,1.0,0.5520259044755432,,0.5929648241207035,18,16
D,GBPUSD_2258_SHORT_437,GBPUSD,SHORT,2024-11-20 16:30:00+00:00,2024-11-20 18:00:00+00:00,2024-11-20 22:00:00+00:00,2264,2.0,0.880420733860488,-0.0300751879699554,-0.9022556390986644,16,new_york,bos,internal,none,6,5,-0.305084745762782,4,-3.338345864661719,2.436090225563889,-2.278195488721915,0.5488721804510615,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,1.0,0.5520259044755432,,0.5929648241207035,18,16
D,GBPUSD_2727_LONG_520,GBPUSD,LONG,2024-11-27 14:45:00+00:00,2024-11-27 15:15:00+00:00,2024-11-27 15:45:00+00:00,2729,1.0,0.8859275775116078,3.0,90.0,2,overlap,bos,internal,none,2,1,0.1466666666664377,2,1.0682318415259362,12.31548055759306,-0.5649303008070754,3.5641966250914434,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,1.0,0.5992559311033874,,0.7658643326039491,15,14
D,GBPUSD_2727_LONG_520,GBPUSD,LONG,2024-11-27 14:45:00+00:00,2024-11-27 15:15:00+00:00,2024-11-27 17:45:00+00:00,2729,1.5,0.8859275775116078,3.0,90.0,10,overlap,bos,internal,none,2,1,0.1466666666664377,2,1.0682318415259362,12.31548055759306,-0.5649303008070754,3.5641966250914434,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,1.0,0.5992559311033874,,0.7658643326039491,15,14
D,GBPUSD_2727_LONG_520,GBPUSD,LONG,2024-11-27 14:45:00+00:00,2024-11-27 15:15:00+00:00,2024-11-27 17:45:00+00:00,2729,2.0,0.8859275775116078,3.0,90.0,10,overlap,bos,internal,none,2,1,0.1466666666664377,2,1.0682318415259362,12.31548055759306,-0.5649303008070754,3.5641966250914434,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,1.0,0.5992559311033874,,0.7658643326039491,15,14
D,GBPUSD_2731_LONG_521,GBPUSD,LONG,2024-11-27 15:45:00+00:00,2024-11-27 17:45:00+00:00,2024-11-27 21:45:00+00:00,2739,1.0,0.8765552655175322,-0.2523076923077,-7.569230769231002,16,new_york,bos,internal,none,8,4,-1.0,3,3.723076923076911,10.461538461538314,0.5538461538462175,4.750769230769234,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.5590354073738162,,0.6542056074766373,17,15
D,GBPUSD_2731_LONG_521,GBPUSD,LONG,2024-11-27 15:45:00+00:00,2024-11-27 17:45:00+00:00,2024-11-27 21:45:00+00:00,2739,1.5,0.8765552655175322,-0.1682051282051334,-5.046153846154001,16,new_york,bos,internal,none,8,4,-1.0,3,3.723076923076911,10.461538461538314,0.5538461538462175,4.750769230769234,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.5590354073738162,,0.6542056074766373,17,15
D,GBPUSD_2731_LONG_521,GBPUSD,LONG,2024-11-27 15:45:00+00:00,2024-11-27 17:45:00+00:00,2024-11-27 21:45:00+00:00,2739,2.0,0.8765552655175322,-0.12615384615385,-3.784615384615501,16,new_york,bos,internal,none,8,4,-1.0,3,3.723076923076911,10.461538461538314,0.5538461538462175,4.750769230769234,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.5590354073738162,,0.6542056074766373,17,15
D,GBPUSD_2740_LONG_524,GBPUSD,LONG,2024-11-27 18:00:00+00:00,2024-11-27 18:30:00+00:00,2024-11-27 19:00:00+00:00,2742,1.0,0.8702601186677278,-1.0,-30.0,2,new_york,bos,internal,none,2,1,1.0370370370372808,2,4.144963144963167,10.422604422604424,0.0687960687961373,5.102375102375154,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,1.0,0.6860987649808059,,0.1678507992895133,18,18
D,GBPUSD_2740_LONG_524,GBPUSD,LONG,2024-11-27 18:00:00+00:00,2024-11-27 18:30:00+00:00,2024-11-27 22:30:00+00:00,2742,1.5,0.8702601186677278,-0.6153426153426552,-18.460278460279657,16,new_york,bos,internal,none,2,1,1.0370370370372808,2,4.144963144963167,10.422604422604424,0.0687960687961373,5.102375102375154,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,1.0,0.6860987649808059,,0.1678507992895133,18,18
D,GBPUSD_2740_LONG_524,GBPUSD,LONG,2024-11-27 18:00:00+00:00,2024-11-27 18:30:00+00:00,2024-11-27 22:30:00+00:00,2742,2.0,0.8702601186677278,-0.4615069615069914,-13.845208845209742,16,new_york,bos,internal,none,2,1,1.0370370370372808,2,4.144963144963167,10.422604422604424,0.0687960687961373,5.102375102375154,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,1.0,0.6860987649808059,,0.1678507992895133,18,18
D,GBPUSD_2832_LONG_537,GBPUSD,LONG,2024-11-28 17:00:00+00:00,2024-11-28 17:30:00+00:00,2024-11-28 21:30:00+00:00,2834,1.0,0.8833506317656501,1.4665373423860175,43.99612027158053,16,new_york,bos,internal,none,2,1,1.9999999999990343,2,-2.349175557711014,15.127061105722763,-0.774005819592587,3.163918525703179,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.6765892680781672,,0.3289070480084298,17,17
D,GBPUSD_2832_LONG_537,GBPUSD,LONG,2024-11-28 17:00:00+00:00,2024-11-28 17:30:00+00:00,2024-11-28 21:30:00+00:00,2834,1.5,0.8833506317656501,0.9776915615906784,29.330746847720352,16,new_york,bos,internal,none,2,1,1.9999999999990343,2,-2.349175557711014,15.127061105722763,-0.774005819592587,3.163918525703179,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.6765892680781672,,0.3289070480084298,17,17
D,GBPUSD_2832_LONG_537,GBPUSD,LONG,2024-11-28 17:00:00+00:00,2024-11-28 17:30:00+00:00,2024-11-28 21:30:00+00:00,2834,2.0,0.8833506317656501,0.7332686711930089,21.998060135790265,16,new_york,bos,internal,none,2,1,1.9999999999990343,2,-2.349175557711014,15.127061105722763,-0.774005819592587,3.163918525703179,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.6765892680781672,,0.3289070480084298,17,17
D,GBPUSD_2839_LONG_538,GBPUSD,LONG,2024-11-28 18:45:00+00:00,2024-11-28 19:30:00+00:00,2024-11-28 23:30:00+00:00,2842,1.0,0.8820282996104959,-0.1587628865980197,-4.762886597940593,16,new_york,bos,internal,none,3,1,-0.5744680851064031,1,-0.8515463917527237,17.723711340206293,-0.1731958762888362,4.228865979381345,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,0.0,0.0,1.0,0.5856595141200371,,0.6132339235787306,19,18
D,GBPUSD_2839_LONG_538,GBPUSD,LONG,2024-11-28 18:45:00+00:00,2024-11-28 19:30:00+00:00,2024-11-28 23:30:00+00:00,2842,1.5,0.8820282996104959,-0.1058419243986798,-3.175257731960395,16,new_york,bos,internal,none,3,1,-0.5744680851064031,1,-0.8515463917527237,17.723711340206293,-0.1731958762888362,4.228865979381345,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,0.0,0.0,1.0,0.5856595141200371,,0.6132339235787306,19,18
D,GBPUSD_2839_LONG_538,GBPUSD,LONG,2024-11-28 18:45:00+00:00,2024-11-28 19:30:00+00:00,2024-11-28 23:30:00+00:00,2842,2.0,0.8820282996104959,-0.0793814432990098,-2.3814432989702965,16,new_york,bos,internal,none,3,1,-0.5744680851064031,1,-0.8515463917527237,17.723711340206293,-0.1731958762888362,4.228865979381345,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,0.0,0.0,1.0,0.5856595141200371,,0.6132339235787306,19,18
D,GBPUSD_2941_LONG_560,GBPUSD,LONG,2024-11-29 20:15:00+00:00,2024-11-29 20:45:00+00:00,2024-12-02 01:00:00+00:00,2943,1.0,0.8835995352927629,-1.0,-30.0,13,new_york,bos,internal,none,2,1,0.8983050847458265,2,3.253263707571856,7.48433420365559,-0.7676240208876955,5.035248041775442,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,1.0,0.7573623157073158,,0.4725400457664986,20,20
D,GBPUSD_2941_LONG_560,GBPUSD,LONG,2024-11-29 20:15:00+00:00,2024-11-29 20:45:00+00:00,2024-12-02 01:00:00+00:00,2943,1.5,0.8835995352927629,-1.0,-30.0,13,new_york,bos,internal,none,2,1,0.8983050847458265,2,3.253263707571856,7.48433420365559,-0.7676240208876955,5.035248041775442,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,1.0,0.7573623157073158,,0.4725400457664986,20,20
D,GBPUSD_2941_LONG_560,GBPUSD,LONG,2024-11-29 20:15:00+00:00,2024-11-29 20:45:00+00:00,2024-12-02 01:15:00+00:00,2943,2.0,0.8835995352927629,-1.0,-30.0,14,new_york,bos,internal,none,2,1,0.8983050847458265,2,3.253263707571856,7.48433420365559,-0.7676240208876955,5.035248041775442,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,1.0,0.7573623157073158,,0.4725400457664986,20,20
D,GBPUSD_3095_SHORT_593,GBPUSD,SHORT,2024-12-03 11:45:00+00:00,2024-12-03 17:15:00+00:00,2024-12-03 17:30:00+00:00,3117,1.0,0.8794971846920965,-1.0,-30.0,1,new_york,bos,internal,none,22,19,-1.0,1,-8.72293814432997,1.8762886597936903,-4.077319587628943,-0.4780927835052829,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.566232267076519,,0.1556636553161349,17,11
D,GBPUSD_3095_SHORT_593,GBPUSD,SHORT,2024-12-03 11:45:00+00:00,2024-12-03 17:15:00+00:00,2024-12-03 17:45:00+00:00,3117,1.5,0.8794971846920965,-1.0,-30.0,2,new_york,bos,internal,none,22,19,-1.0,1,-8.72293814432997,1.8762886597936903,-4.077319587628943,-0.4780927835052829,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.566232267076519,,0.1556636553161349,17,11
D,GBPUSD_3095_SHORT_593,GBPUSD,SHORT,2024-12-03 11:45:00+00:00,2024-12-03 17:15:00+00:00,2024-12-03 17:45:00+00:00,3117,2.0,0.8794971846920965,-1.0,-30.0,2,new_york,bos,internal,none,22,19,-1.0,1,-8.72293814432997,1.8762886597936903,-4.077319587628943,-0.4780927835052829,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.566232267076519,,0.1556636553161349,17,11
D,GBPUSD_3100_SHORT_594,GBPUSD,SHORT,2024-12-03 13:00:00+00:00,2024-12-03 17:15:00+00:00,2024-12-03 17:30:00+00:00,3117,1.0,0.879683345949043,-1.0,-30.0,1,new_york,bos,internal,none,17,6,-1.0,4,-8.72293814432997,1.8762886597936903,-4.077319587628943,-0.4780927835052829,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.6275406224116294,,0.4030898876404697,17,13
D,GBPUSD_3100_SHORT_594,GBPUSD,SHORT,2024-12-03 13:00:00+00:00,2024-12-03 17:15:00+00:00,2024-12-03 17:45:00+00:00,3117,1.5,0.879683345949043,-1.0,-30.0,2,new_york,bos,internal,none,17,6,-1.0,4,-8.72293814432997,1.8762886597936903,-4.077319587628943,-0.4780927835052829,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.6275406224116294,,0.4030898876404697,17,13
D,GBPUSD_3100_SHORT_594,GBPUSD,SHORT,2024-12-03 13:00:00+00:00,2024-12-03 17:15:00+00:00,2024-12-03 17:45:00+00:00,3117,2.0,0.879683345949043,-1.0,-30.0,2,new_york,bos,internal,none,17,6,-1.0,4,-8.72293814432997,1.8762886597936903,-4.077319587628943,-0.4780927835052829,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.6275406224116294,,0.4030898876404697,17,13
D,GBPUSD_3213_LONG_625,GBPUSD,LONG,2024-12-04 17:15:00+00:00,2024-12-04 17:45:00+00:00,2024-12-04 20:45:00+00:00,3215,1.0,0.882204383318294,-1.0,-30.0,12,new_york,bos,internal,none,2,1,-0.4857142857143491,1,0.5977366255142972,5.141975308641712,-0.331275720164687,3.406378600822835,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.636146673210408,,0.5809128630704622,17,17
D,GBPUSD_3213_LONG_625,GBPUSD,LONG,2024-12-04 17:15:00+00:00,2024-12-04 17:45:00+00:00,2024-12-04 21:00:00+00:00,3215,1.5,0.882204383318294,-1.0,-30.0,13,new_york,bos,internal,none,2,1,-0.4857142857143491,1,0.5977366255142972,5.141975308641712,-0.331275720164687,3.406378600822835,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.636146673210408,,0.5809128630704622,17,17
D,GBPUSD_3213_LONG_625,GBPUSD,LONG,2024-12-04 17:15:00+00:00,2024-12-04 17:45:00+00:00,2024-12-04 21:45:00+00:00,3215,2.0,0.882204383318294,-0.2772633744855629,-8.317901234566886,16,new_york,bos,internal,none,2,1,-0.4857142857143491,1,0.5977366255142972,5.141975308641712,-0.331275720164687,3.406378600822835,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.636146673210408,,0.5809128630704622,17,17
D,GBPUSD_3776_SHORT_745,GBPUSD,SHORT,2024-12-12 14:00:00+00:00,2024-12-12 15:45:00+00:00,2024-12-12 17:15:00+00:00,3783,1.0,0.8771968099037095,3.0,90.0,6,overlap,bos,internal,none,7,1,1.1904761904765429,2,-4.895364238410513,1.4927152317879655,-3.300662251655611,0.936423841059554,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,1.0,1.0,0.5808998504112277,,0.2590308370041806,15,14
D,GBPUSD_3776_SHORT_745,GBPUSD,SHORT,2024-12-12 14:00:00+00:00,2024-12-12 15:45:00+00:00,2024-12-12 17:30:00+00:00,3783,1.5,0.8771968099037095,3.0,90.0,7,overlap,bos,internal,none,7,1,1.1904761904765429,2,-4.895364238410513,1.4927152317879655,-3.300662251655611,0.936423841059554,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,1.0,1.0,0.5808998504112277,,0.2590308370041806,15,14
D,GBPUSD_3776_SHORT_745,GBPUSD,SHORT,2024-12-12 14:00:00+00:00,2024-12-12 15:45:00+00:00,2024-12-12 19:45:00+00:00,3783,2.0,0.8771968099037095,1.214569536423863,36.43708609271588,16,overlap,bos,internal,none,7,1,1.1904761904765429,2,-4.895364238410513,1.4927152317879655,-3.300662251655611,0.936423841059554,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,1.0,1.0,0.5808998504112277,,0.2590308370041806,15,14
D,GBPUSD_3777_SHORT_746,GBPUSD,SHORT,2024-12-12 14:15:00+00:00,2024-12-12 15:00:00+00:00,2024-12-12 15:30:00+00:00,3780,1.0,0.8819674965889464,-1.0,-30.0,2,overlap,bos,internal,none,3,1,-0.6562500000001626,1,-6.701598579040567,1.8650088809943848,-5.023090586145483,0.174067495559255,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,1.0,1.0,0.5703401533424874,,0.7985739750444986,15,14
D,GBPUSD_3777_SHORT_746,GBPUSD,SHORT,2024-12-12 14:15:00+00:00,2024-12-12 15:00:00+00:00,2024-12-12 15:30:00+00:00,3780,1.5,0.8819674965889464,-1.0,-30.0,2,overlap,bos,internal,none,3,1,-0.6562500000001626,1,-6.701598579040567,1.8650088809943848,-5.023090586145483,0.174067495559255,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,1.0,1.0,0.5703401533424874,,0.7985739750444986,15,14
D,GBPUSD_3777_SHORT_746,GBPUSD,SHORT,2024-12-12 14:15:00+00:00,2024-12-12 15:00:00+00:00,2024-12-12 17:30:00+00:00,3780,2.0,0.8819674965889464,3.0,90.0,10,overlap,bos,internal,none,3,1,-0.6562500000001626,1,-6.701598579040567,1.8650088809943848,-5.023090586145483,0.174067495559255,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,1.0,1.0,0.5703401533424874,,0.7985739750444986,15,14
D,GBPUSD_4077_LONG_799,GBPUSD,LONG,2024-12-17 17:15:00+00:00,2024-12-17 18:45:00+00:00,2024-12-17 22:45:00+00:00,4083,1.0,0.8733609589180386,-1.0,-30.0,16,new_york,bos,internal,none,6,5,-1.0,1,1.5555555555555554,9.80089916506088,0.0449582530508332,2.8953114964675506,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,1.0,0.6058331826594324,,0.7123473541384486,18,17
D,GBPUSD_4077_LONG_799,GBPUSD,LONG,2024-12-17 17:15:00+00:00,2024-12-17 18:45:00+00:00,2024-12-17 22:45:00+00:00,4083,1.5,0.8733609589180386,-0.4735602654678184,-14.206807964034551,16,new_york,bos,internal,none,6,5,-1.0,1,1.5555555555555554,9.80089916506088,0.0449582530508332,2.8953114964675506,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,1.0,0.6058331826594324,,0.7123473541384486,18,17
